epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
1096,0.9642711877822876,0.9642711877822876,0.9627013206481934,0.964335024356842,0.9302167296409607,0.9286836385726929,0.11174744367599487,0.9646075367927551,0.9640638828277588,0.9880167841911316,0.8054574728012085,0.8054574728012085,0.8054484128952026,0.8077321648597717,0.7008572220802307,0.6828972101211548,0.12271115183830261,0.8092653155326843,0.8062059283256531,0.9367635250091553
1097,0.9642226099967957,0.9642226099967957,0.9626282453536987,0.9642865061759949,0.9300903677940369,0.9285505414009094,0.11175045371055603,0.964562177658081,0.9640111327171326,0.9879952669143677,0.7980325222015381,0.7980325222015381,0.7974220514297485,0.8003674149513245,0.6886104345321655,0.6712483167648315,0.12326793372631073,0.8017712831497192,0.7989690899848938,0.9340804815292358
1098,0.9639868140220642,0.9639868140220642,0.9623915553092957,0.9640528559684753,0.9296658635139465,0.9281118512153625,0.11176695674657822,0.9643326997756958,0.9637738466262817,0.9879149198532104,0.7997615337371826,0.7997615337371826,0.7988341450691223,0.8020665049552917,0.6907902956008911,0.673214852809906,0.12317334115505219,0.8034048080444336,0.8007333874702454,0.9346043467521667
1099,0.9620774388313293,0.9620774388313293,0.9604970812797546,0.962148904800415,0.9262886643409729,0.9246394634246826,0.11189498007297516,0.9624475240707397,0.9618514776229858,0.9872949719429016,0.8061585426330566,0.8061585426330566,0.8057532906532288,0.8084757328033447,0.7001763582229614,0.6829214096069336,0.12268543243408203,0.8100630640983582,0.8068958520889282,0.9369882345199585
1100,0.9630352258682251,0.9630352258682251,0.9614805579185486,0.9631041288375854,0.9280263781547546,0.9264246821403503,0.11183048039674759,0.9633861780166626,0.9628227949142456,0.9876119494438171,0.78554368019104,0.78554368019104,0.7855679392814636,0.7879359126091003,0.6753113865852356,0.6559752821922302,0.1241593211889267,0.7891992330551147,0.7866777777671814,0.9300695061683655
1101,0.9628587961196899,0.9628587961196899,0.9612859487533569,0.9629258513450623,0.9276844263076782,0.9260910153388977,0.11184226721525192,0.9632096290588379,0.9626428484916687,0.987548828125,0.8005879521369934,0.8005879521369934,0.8002172112464905,0.8029063940048218,0.6937451362609863,0.6754652857780457,0.12306055426597595,0.804429292678833,0.8013908267021179,0.9352047443389893
1102,0.9627928733825684,0.9627928733825684,0.9611698389053345,0.9628612995147705,0.9274635910987854,0.9258639216423035,0.11184747517108917,0.9631561636924744,0.9625672698020935,0.9875207543373108,0.8108435869216919,0.8108435869216919,0.8105660080909729,0.8130574226379395,0.7052915096282959,0.6888138055801392,0.12237168848514557,0.8144568800926208,0.8116636276245117,0.9383515119552612
1103,0.9639217853546143,0.9639217853546143,0.9623551964759827,0.9639852046966553,0.9295978546142578,0.9280379414558411,0.11177101731300354,0.9642571210861206,0.9637140035629272,0.9878965616226196,0.8010799288749695,0.8010799288749695,0.8011096715927124,0.8033313751220703,0.6945933103561401,0.6767638921737671,0.12309131026268005,0.804477870464325,0.8021894097328186,0.9350126385688782
1104,0.9644057154655457,0.9644057154655457,0.9628281593322754,0.9644700884819031,0.9304348230361938,0.9289084672927856,0.1117381677031517,0.9647398591041565,0.9642003774642944,0.9880542755126953,0.8062133193016052,0.8062133193016052,0.8058053255081177,0.8084754943847656,0.6982936263084412,0.6823535561561584,0.12267868965864182,0.8099677562713623,0.8069901466369629,0.9369671940803528
1105,0.9623769521713257,0.9623769521713257,0.9607688784599304,0.962445080280304,0.9267646074295044,0.9251216650009155,0.1118764653801918,0.9627305269241333,0.9621604681015015,0.9873802065849304,0.8002386689186096,0.8002386689186096,0.7996842861175537,0.8025853633880615,0.6951716542243958,0.6760586500167847,0.12306422740221024,0.8041924238204956,0.8009862303733826,0.9351170659065247
1106,0.9617741107940674,0.9617741107940674,0.9601913690567017,0.9618461728096008,0.9257227182388306,0.9240596294403076,0.1119152307510376,0.9621456861495972,0.9615474939346313,0.9871965050697327,0.8139059543609619,0.8139059543609619,0.8133670687675476,0.8160655498504639,0.7092852592468262,0.6931986808776855,0.12218912690877914,0.8173727989196777,0.8147632479667664,0.9392136931419373
1107,0.9637501239776611,0.9637501239776611,0.96214359998703,0.9638161063194275,0.9292075634002686,0.9276483654975891,0.11178260296583176,0.9640999436378479,0.963532030582428,0.9878365993499756,0.8047776222229004,0.8047776222229004,0.8045859932899475,0.807016134262085,0.7003530859947205,0.6817699670791626,0.122812919318676,0.8084104657173157,0.8056282997131348,0.9364143013954163
1108,0.9640867710113525,0.9640867710113525,0.9625088572502136,0.9641525745391846,0.9298697113990784,0.9283227324485779,0.11175967007875443,0.9644259214401245,0.9638794660568237,0.9879508018493652,0.8089200854301453,0.8089200854301453,0.8085060715675354,0.8111890554428101,0.7034032344818115,0.6863943338394165,0.12250728905200958,0.8127139806747437,0.8096713423728943,0.9378064870834351
1109,0.9629688858985901,0.9629688858985901,0.9613960981369019,0.9630370140075684,0.9279016852378845,0.9262824654579163,0.11183489114046097,0.9633254408836365,0.9627487063407898,0.987586259841919,0.8034963011741638,0.8034963011741638,0.8034712076187134,0.8057991862297058,0.697243332862854,0.6794424057006836,0.12285169959068298,0.8072841763496399,0.8043214082717896,0.9361526370048523
1110,0.9624657034873962,0.9624657034873962,0.9608505368232727,0.962535560131073,0.9268982410430908,0.9252856969833374,0.11186876147985458,0.9628309607505798,0.9622414112091064,0.9874148368835449,0.7908094525337219,0.7908094525337219,0.7903116941452026,0.7931585311889648,0.6809871196746826,0.6623471975326538,0.12382276356220245,0.7943113446235657,0.7920110821723938,0.9314817190170288
1111,0.9629622101783752,0.9629622101783752,0.9614061117172241,0.9630279541015625,0.9278976321220398,0.9263046383857727,0.11183516681194305,0.9633073806762695,0.9627491235733032,0.9875876307487488,0.8067710399627686,0.8067710399627686,0.8067153096199036,0.8090232014656067,0.7013674974441528,0.6836988925933838,0.12268479913473129,0.8103216886520386,0.8077301979064941,0.9369910955429077
1112,0.9642720818519592,0.9642720818519592,0.962702751159668,0.9643394351005554,0.9301964640617371,0.9286786913871765,0.11174635589122772,0.9646143317222595,0.9640647172927856,0.9880167841911316,0.8057103753089905,0.8057103753089905,0.8049800992012024,0.8079870939254761,0.699029266834259,0.6816474199295044,0.1227397695183754,0.8094606399536133,0.8065200448036194,0.9367163777351379
1113,0.9644537568092346,0.9644537568092346,0.9628744125366211,0.9645191431045532,0.9305129647254944,0.9289869070053101,0.1117350161075592,0.964790403842926,0.9642481207847595,0.9880709052085876,0.8076111078262329,0.8076111078262329,0.8074535131454468,0.8098748326301575,0.7027624249458313,0.685224175453186,0.12261148542165756,0.811296820640564,0.8084591031074524,0.9373795986175537
1114,0.9647037982940674,0.9647037982940674,0.9631249308586121,0.9647659063339233,0.9309633374214172,0.9294465184211731,0.11171845346689224,0.9650344848632812,0.9644979238510132,0.9881497025489807,0.8087607026100159,0.8087607026100159,0.8087881207466125,0.8109163045883179,0.7038068175315857,0.6866478323936462,0.12253980338573456,0.8121621608734131,0.8096749186515808,0.9376493096351624
1115,0.9640833139419556,0.9640833139419556,0.9625253081321716,0.9641503691673279,0.9298938512802124,0.9283496141433716,0.11175938695669174,0.9644201993942261,0.9638798236846924,0.9879528284072876,0.8071467876434326,0.8071467876434326,0.8072472214698792,0.8093818426132202,0.7024495005607605,0.6847043037414551,0.12265162169933319,0.8107228875160217,0.8080461025238037,0.937179446220398
1116,0.9636082649230957,0.9636082649230957,0.9620340466499329,0.963675856590271,0.9289979338645935,0.9274373650550842,0.11179188638925552,0.9639508128166199,0.9634015560150146,0.9877912402153015,0.8075074553489685,0.8075074553489685,0.8066996932029724,0.8097268342971802,0.6992254853248596,0.6831323504447937,0.12259937822818756,0.8111400008201599,0.8083196878433228,0.937281608581543
1117,0.9503456950187683,0.9503456950187683,0.948693037033081,0.950439989566803,0.9057279825210571,0.9033219218254089,0.11269545555114746,0.9508370161056519,0.9500429630279541,0.9834522008895874,0.8024893403053284,0.8024893403053284,0.8019142746925354,0.8047910332679749,0.6950339078903198,0.6774787902832031,0.12292435020208359,0.806303083896637,0.8032858967781067,0.9357853531837463
1118,0.9617406725883484,0.9617406725883484,0.960127592086792,0.9618104100227356,0.9256108999252319,0.9239509105682373,0.11191783100366592,0.9621082544326782,0.9615128040313721,0.9871764183044434,0.8136817812919617,0.8136817812919617,0.8133931159973145,0.8158244490623474,0.7087734937667847,0.6927211284637451,0.12218596041202545,0.8171804547309875,0.81447434425354,0.9392741322517395
1119,0.9643765687942505,0.9643765687942505,0.9628035426139832,0.9644407033920288,0.9303826093673706,0.9288617372512817,0.11173923313617706,0.9647100567817688,0.9641725420951843,0.9880475401878357,0.8089914321899414,0.8089914321899414,0.8089739680290222,0.8111472725868225,0.704849123954773,0.687619686126709,0.1225321888923645,0.8123520612716675,0.8099471926689148,0.9376480579376221
1120,0.9649899005889893,0.9649899005889893,0.9634109735488892,0.9650527238845825,0.9314783811569214,0.92998206615448,0.11169871687889099,0.9653207659721375,0.9647858738899231,0.988243043422699,0.8097235560417175,0.8097235560417175,0.8094135522842407,0.8119165897369385,0.7040680646896362,0.6872193813323975,0.12243792414665222,0.8134022951126099,0.8104375600814819,0.9380729794502258
1121,0.9653457403182983,0.9653457403182983,0.9637771248817444,0.9654096961021423,0.932135820388794,0.9306601285934448,0.11167507618665695,0.965670108795166,0.9651498794555664,0.9883633255958557,0.8066686391830444,0.8066686391830444,0.8062799572944641,0.8089093565940857,0.700542151927948,0.6833808422088623,0.12269332259893417,0.8102331161499023,0.807590901851654,0.9368886947631836
1122,0.9653084874153137,0.9653084874153137,0.9637501239776611,0.9653705358505249,0.9320855140686035,0.930609405040741,0.11167693138122559,0.965630829334259,0.9651108980178833,0.9883536100387573,0.8135391473770142,0.8135391473770142,0.8132607936859131,0.8157459497451782,0.7083323001861572,0.6924234628677368,0.12218183279037476,0.8172158598899841,0.8142826557159424,0.93928462266922
1123,0.9570217728614807,0.9570217728614807,0.9554033279418945,0.9570950269699097,0.9179269671440125,0.9159216284751892,0.11224719882011414,0.95741206407547,0.9567777514457703,0.9856289029121399,0.7823322415351868,0.7823322415351868,0.7828904390335083,0.7847528457641602,0.6738020181655884,0.6529574990272522,0.12435933202505112,0.7858837246894836,0.7836262583732605,0.9292135834693909
1124,0.9514622092247009,0.9514622092247009,0.9497613310813904,0.9515575170516968,0.9076157808303833,0.9053047299385071,0.11261732131242752,0.9519737958908081,0.9511427879333496,0.9838184118270874,0.8044661283493042,0.8044661283493042,0.8041085600852966,0.8067935109138489,0.699303388595581,0.6811771988868713,0.1227777823805809,0.8084270358085632,0.8051685094833374,0.9364601969718933
1125,0.9620448350906372,0.9620448350906372,0.9604271054267883,0.9621170163154602,0.9261400103569031,0.9244955778121948,0.1118961051106453,0.9624300003051758,0.9618051648139954,0.9872782826423645,0.8119933605194092,0.8119933605194092,0.8113778233528137,0.8141992688179016,0.706018328666687,0.6897727847099304,0.12227299809455872,0.8157994151115417,0.8126071095466614,0.9388421177864075
1126,0.9646520614624023,0.9646520614624023,0.9630537629127502,0.9647173285484314,0.9308448433876038,0.9293217062950134,0.11172103881835938,0.9649941325187683,0.9644407629966736,0.9881309866905212,0.8110756278038025,0.8110756278038025,0.8108116388320923,0.8133150935173035,0.7059823274612427,0.6897974014282227,0.12234541773796082,0.8147668838500977,0.8118700385093689,0.9385350346565247
1127,0.965918779373169,0.965918779373169,0.9643445611000061,0.9659810066223145,0.9331587553024292,0.9317103624343872,0.1116361990571022,0.9662385582923889,0.9657244086265564,0.9885510206222534,0.8098281621932983,0.8098281621932983,0.8096446990966797,0.8120560646057129,0.7046114802360535,0.6879721283912659,0.1224481612443924,0.8134406805038452,0.8106773495674133,0.9380958676338196
1128,0.9663098454475403,0.9663098454475403,0.9647198915481567,0.9663703441619873,0.9338359832763672,0.9324083924293518,0.1116105392575264,0.9666264653205872,0.9661141633987427,0.9886755347251892,0.8119331002235413,0.8119331002235413,0.8118290305137634,0.8141316175460815,0.7073577642440796,0.690938413143158,0.12231097370386124,0.8154751658439636,0.8127936124801636,0.9387153387069702
1129,0.965991735458374,0.965991735458374,0.964400053024292,0.9660548567771912,0.9332507848739624,0.9318099021911621,0.11163219809532166,0.9663145542144775,0.9657960534095764,0.9885696172714233,0.805831253528595,0.805831253528595,0.8055974245071411,0.8080946803092957,0.7001339197158813,0.6828771233558655,0.12273833900690079,0.8094279766082764,0.8067668676376343,0.9366812109947205
1130,0.9651469588279724,0.9651469588279724,0.963580846786499,0.9652080535888672,0.9317775964736938,0.930296778678894,0.11168838292360306,0.9654675126075745,0.9649485945701599,0.9882960915565491,0.8186435699462891,0.8186435699462891,0.8185544013977051,0.82072913646698,0.7150302529335022,0.6999266147613525,0.1218639463186264,0.8219362497329712,0.8195265531539917,0.9407913088798523
1131,0.9629878401756287,0.9629878401756287,0.9614350199699402,0.9630582332611084,0.9279431104660034,0.9263385534286499,0.11183251440525055,0.9633423686027527,0.9627747535705566,0.9875928163528442,0.8017700910568237,0.8017700910568237,0.8015273809432983,0.804162859916687,0.6956363320350647,0.6776618957519531,0.12298494577407837,0.8057546019554138,0.8025792837142944,0.9355893135070801
1132,0.9592440724372864,0.9592440724372864,0.9576733708381653,0.9593145251274109,0.9212387800216675,0.9194579124450684,0.1120874285697937,0.9596185684204102,0.9590104222297668,0.9863623976707458,0.8011128902435303,0.8011128902435303,0.8002247214317322,0.8033559918403625,0.6938351988792419,0.6755003929138184,0.12305948883295059,0.8048009872436523,0.8019177913665771,0.935158371925354
1133,0.9606816172599792,0.9606816172599792,0.9590608477592468,0.9607540369033813,0.9237169623374939,0.9219858050346375,0.1119903102517128,0.9610673189163208,0.9604414105415344,0.9868252873420715,0.8095389008522034,0.8095389008522034,0.8092076182365417,0.8117432594299316,0.7045641541481018,0.6873968243598938,0.12246090173721313,0.8130470514297485,0.810444712638855,0.9379907250404358
1134,0.963749349117279,0.963749349117279,0.9621648788452148,0.963816225528717,0.9292376041412354,0.9276811480522156,0.11178180575370789,0.9640914797782898,0.9635413289070129,0.9878369569778442,0.8067401051521301,0.8067401051521301,0.806361734867096,0.809057891368866,0.700832724571228,0.6834611296653748,0.122635617852211,0.8106763958930969,0.8074474930763245,0.9372554421424866
1135,0.9649996161460876,0.9649996161460876,0.9634554982185364,0.9650610089302063,0.9315598011016846,0.9300684928894043,0.11169692873954773,0.9653227925300598,0.9647999405860901,0.9882553815841675,0.8055649995803833,0.8055649995803833,0.8051407933235168,0.8078361749649048,0.6988998055458069,0.681513786315918,0.12276294827461243,0.809223473072052,0.8064548373222351,0.9366307854652405
1136,0.9652525782585144,0.9652525782585144,0.9636685848236084,0.965313732624054,0.9319348931312561,0.9304625988006592,0.11168108135461807,0.965575098991394,0.9650524854660034,0.9883264899253845,0.8086712956428528,0.8086712956428528,0.8088018298149109,0.8108587861061096,0.7038794159889221,0.6867691278457642,0.12254029512405396,0.8120625615119934,0.8096594214439392,0.937567949295044
